route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7719,18,79_HOL,819184,WEST TFR PT: VIA MIDVALE,1,WTP,178102,47506,m18,,52200,1,1
7719,18,79_HOL,819169,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,178570,47507,ch18,,54000,1,1
7719,18,79_HOL,819185,WEST TFR PT: VIA MIDVALE,1,WTP,178105,47506,m18,,55800,1,1
7719,18,79_HOL,819170,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,178571,47507,ch18,,57600,1,1
7719,18,79_HOL,819186,WEST TFR PT: VIA MIDVALE,1,WTP,178103,47506,m18,,59400,1,1
7719,18,79_HOL,819171,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,178572,47507,ch18,,61200,1,1
7719,18,79_HOL,819187,WEST TFR PT: VIA MIDVALE,1,WTP,178104,47506,m18,,63000,1,1
7719,18,79_HOL,819172,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,178573,47507,ch18,,64800,1,1
7719,18,79_HOL,819188,WEST TFR PT: VIA MIDVALE,1,WTP,178102,47506,m18,,66600,1,1
7719,18,79_HOL,819173,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,178570,47507,ch18,,68400,1,1
7721,20,79_HOL,813803,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,178005,47515,20S,,28800,1,1
7721,20,79_HOL,813792,E TOWNE: VIA AIRPORT,0,E Towne,177999,47514,20A,,30600,1,1
7721,20,79_HOL,813804,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,177993,47515,20S,,32400,1,1
7721,20,79_HOL,813793,E TOWNE: VIA AIRPORT,0,E Towne,178000,47514,20A,,34200,1,1
7721,20,79_HOL,813805,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,177994,47515,20S,,36000,1,1
7721,20,79_HOL,813794,E TOWNE: VIA AIRPORT,0,E Towne,178001,47514,20A,,37800,1,1
7721,20,79_HOL,813806,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,177995,47515,20S,,39600,1,1
7721,20,79_HOL,813795,E TOWNE: VIA AIRPORT,0,E Towne,178002,47514,20A,,41400,1,1
7721,20,79_HOL,813807,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,177996,47515,20S,,43200,1,1
7721,20,79_HOL,813796,E TOWNE: VIA AIRPORT,0,E Towne,178003,47514,20A,,45000,1,1
7721,20,79_HOL,813808,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,177997,47515,20S,,46800,1,1
7721,20,79_HOL,813797,E TOWNE: VIA AIRPORT,0,E Towne,178004,47514,20A,,48600,1,1
7721,20,79_HOL,813809,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,177998,47515,20S,,50400,1,1
7721,20,79_HOL,813798,E TOWNE: VIA AIRPORT,0,E Towne,178005,47514,20A,,52200,1,1
7721,20,79_HOL,813810,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,177999,47515,20S,,54000,1,1
7721,20,79_HOL,813799,E TOWNE: VIA AIRPORT,0,E Towne,177993,47514,20A,,55800,1,1
7721,20,79_HOL,813811,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,178000,47515,20S,,57600,1,1
7721,20,79_HOL,813800,E TOWNE: VIA AIRPORT,0,E Towne,177994,47514,20A,,59400,1,1
7721,20,79_HOL,813812,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,178001,47515,20S,,61200,1,1
7721,20,79_HOL,813801,E TOWNE: VIA AIRPORT,0,E Towne,177995,47514,20A,,63000,1,1
7721,20,79_HOL,813813,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,178002,47515,20S,,64800,1,1
7721,20,79_HOL,813802,E TOWNE: VIA AIRPORT,0,E Towne,177996,47514,20A,,66600,1,1
7721,20,79_HOL,813814,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,178003,47515,20S,,68400,1,1
7721,20,79_HOL,813826,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,177995,47517,s20,,28920,1,1
7721,20,79_HOL,813815,NORTH TFR PT: VIA AIRPORT,1,NTP,178002,47516,a20,,30720,1,1
7721,20,79_HOL,813827,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,177996,47517,s20,,32520,1,1
7721,20,79_HOL,813816,NORTH TFR PT: VIA AIRPORT,1,NTP,178003,47516,a20,,34320,1,1
7721,20,79_HOL,813828,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,177997,47517,s20,,36120,1,1
7721,20,79_HOL,813817,NORTH TFR PT: VIA AIRPORT,1,NTP,178004,47516,a20,,37920,1,1
7721,20,79_HOL,813829,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,177998,47517,s20,,39720,1,1
7721,20,79_HOL,813818,NORTH TFR PT: VIA AIRPORT,1,NTP,178005,47516,a20,,41520,1,1
7721,20,79_HOL,813830,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,177999,47517,s20,,43320,1,1
7721,20,79_HOL,813819,NORTH TFR PT: VIA AIRPORT,1,NTP,177993,47516,a20,,45120,1,1
7721,20,79_HOL,813831,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,178000,47517,s20,,46920,1,1
7721,20,79_HOL,813820,NORTH TFR PT: VIA AIRPORT,1,NTP,177994,47516,a20,,48720,1,1
7721,20,79_HOL,813832,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,178001,47517,s20,,50520,1,1
7721,20,79_HOL,813821,NORTH TFR PT: VIA AIRPORT,1,NTP,177995,47516,a20,,52320,1,1
7721,20,79_HOL,813833,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,178002,47517,s20,,54120,1,1
7721,20,79_HOL,813822,NORTH TFR PT: VIA AIRPORT,1,NTP,177996,47516,a20,,55920,1,1
7721,20,79_HOL,813834,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,178003,47517,s20,,57720,1,1
7721,20,79_HOL,813823,NORTH TFR PT: VIA AIRPORT,1,NTP,177997,47516,a20,,59520,1,1
7721,20,79_HOL,813835,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,178004,47517,s20,,61320,1,1
7721,20,79_HOL,813824,NORTH TFR PT: VIA AIRPORT,1,NTP,177998,47516,a20,,63120,1,1
7721,20,79_HOL,813836,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,178005,47517,s20,,64920,1,1
7721,20,79_HOL,813825,NORTH TFR PT: VIA AIRPORT,1,NTP,177999,47516,a20,,66720,1,1
7722,21,79_HOL,819189,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,28800,1,1
7722,21,79_HOL,819190,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,32400,1,1
7722,21,79_HOL,819191,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,36000,1,1
7722,21,79_HOL,819192,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,39600,1,1
7722,21,79_HOL,819193,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,43200,1,1
7722,21,79_HOL,819194,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,46800,1,1
7722,21,79_HOL,819195,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,50400,1,1
7722,21,79_HOL,819196,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,54000,1,1
7722,21,79_HOL,819197,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,57600,1,1
7722,21,79_HOL,819198,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,61200,1,1
7722,21,79_HOL,819199,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,64800,1,1
7722,21,79_HOL,819200,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,178590,47518,21,,68400,1,1
7723,22,79_HOL,819201,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,27000,1,1
7723,22,79_HOL,819202,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,30600,1,1
7723,22,79_HOL,819203,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,34200,1,1
7723,22,79_HOL,819204,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,37800,1,1
7723,22,79_HOL,819205,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,41400,1,1
7723,22,79_HOL,819206,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,45000,1,1
7723,22,79_HOL,819207,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,48600,1,1
7723,22,79_HOL,819208,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,52200,1,1
7723,22,79_HOL,819209,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,55800,1,1
7723,22,79_HOL,819210,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,59400,1,1
7723,22,79_HOL,819211,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,63000,1,1
7723,22,79_HOL,819212,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,178589,47520,22,,66600,1,1
7725,26,79_HOL,819213,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,178591,47523,26A,,30840,1,1
7725,26,79_HOL,819214,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,178591,47523,26A,,32640,1,1
7725,26,79_HOL,819215,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,178591,47523,26A,,34440,1,1
7725,26,79_HOL,819216,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,178591,47523,26A,,36240,1,1
7725,26,79_HOL,819217,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,178591,47523,26A,,38040,1,1
7725,26,79_HOL,819218,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,178591,47523,26A,,39840,1,1
7725,26,79_HOL,819219,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,178591,47523,26A,,41640,1,1
7725,26,79_HOL,819220,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,43200,1,1
7725,26,79_HOL,819221,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,44760,1,1
7725,26,79_HOL,819222,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,46560,1,1
7725,26,79_HOL,819223,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,48360,1,1
7725,26,79_HOL,819224,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,50160,1,1
7725,26,79_HOL,819225,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,51960,1,1
7725,26,79_HOL,819226,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,53760,1,1
7725,26,79_HOL,819227,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,55560,1,1
7725,26,79_HOL,819228,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,57360,1,1
7725,26,79_HOL,819229,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,59160,1,1
7725,26,79_HOL,819230,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,60960,1,1
7725,26,79_HOL,819231,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,62760,1,1
7725,26,79_HOL,819232,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,178591,47524,26P,,64560,1,1
7729,30,79_HOL,814718,E TOWNE: VIA NAKOOSA,0,E Towne,178002,47540,30N,,29700,1,1
7729,30,79_HOL,814729,E TOWNE: VIA SWANTON,0,E Towne,177996,47541,30S,,31500,1,1
7729,30,79_HOL,814719,E TOWNE: VIA NAKOOSA,0,E Towne,178003,47540,30N,,33300,1,1
7729,30,79_HOL,814730,E TOWNE: VIA SWANTON,0,E Towne,177997,47541,30S,,35100,1,1
7729,30,79_HOL,814720,E TOWNE: VIA NAKOOSA,0,E Towne,178004,47540,30N,,36900,1,1
7729,30,79_HOL,814731,E TOWNE: VIA SWANTON,0,E Towne,177998,47541,30S,,38700,1,1
7729,30,79_HOL,814721,E TOWNE: VIA NAKOOSA,0,E Towne,178005,47540,30N,,40500,1,1
7729,30,79_HOL,814732,E TOWNE: VIA SWANTON,0,E Towne,177999,47541,30S,,42300,1,1
7729,30,79_HOL,814722,E TOWNE: VIA NAKOOSA,0,E Towne,177993,47540,30N,,44100,1,1
7729,30,79_HOL,814733,E TOWNE: VIA SWANTON,0,E Towne,178000,47541,30S,,45900,1,1
7729,30,79_HOL,814723,E TOWNE: VIA NAKOOSA,0,E Towne,177994,47540,30N,,47700,1,1
7729,30,79_HOL,814734,E TOWNE: VIA SWANTON,0,E Towne,178001,47541,30S,,49500,1,1
7729,30,79_HOL,814724,E TOWNE: VIA NAKOOSA,0,E Towne,177995,47540,30N,,51300,1,1
7729,30,79_HOL,814735,E TOWNE: VIA SWANTON,0,E Towne,178002,47541,30S,,53100,1,1
7729,30,79_HOL,814725,E TOWNE: VIA NAKOOSA,0,E Towne,177996,47540,30N,,54900,1,1
7729,30,79_HOL,814736,E TOWNE: VIA SWANTON,0,E Towne,178003,47541,30S,,56700,1,1
7729,30,79_HOL,814726,E TOWNE: VIA NAKOOSA,0,E Towne,177997,47540,30N,,58500,1,1
7729,30,79_HOL,814737,E TOWNE: VIA SWANTON,0,E Towne,178004,47541,30S,,60300,1,1
7729,30,79_HOL,814727,E TOWNE: VIA NAKOOSA,0,E Towne,177998,47540,30N,,62100,1,1
7729,30,79_HOL,814738,E TOWNE: VIA SWANTON,0,E Towne,178005,47541,30S,,63900,1,1
7729,30,79_HOL,814728,E TOWNE: VIA NAKOOSA,0,E Towne,177999,47540,30N,,65700,1,1
7729,30,79_HOL,814739,E TOWNE: VIA SWANTON,0,E Towne,177993,47541,30S,,67500,1,1
7729,30,79_HOL,814751,EAST TFR PT: VIA SWANTON,1,ETP,177998,47543,s30,,28380,1,1
7729,30,79_HOL,814740,EAST TFR PT: VIA NAKOOSA,1,ETP,178005,47542,n30,,30180,1,1
7729,30,79_HOL,814752,EAST TFR PT: VIA SWANTON,1,ETP,177999,47543,s30,,31980,1,1
7729,30,79_HOL,814741,EAST TFR PT: VIA NAKOOSA,1,ETP,177993,47542,n30,,33780,1,1
7729,30,79_HOL,814753,EAST TFR PT: VIA SWANTON,1,ETP,178000,47543,s30,,35580,1,1
7729,30,79_HOL,814742,EAST TFR PT: VIA NAKOOSA,1,ETP,177994,47542,n30,,37380,1,1
7729,30,79_HOL,814754,EAST TFR PT: VIA SWANTON,1,ETP,178001,47543,s30,,39180,1,1
7729,30,79_HOL,814743,EAST TFR PT: VIA NAKOOSA,1,ETP,177995,47542,n30,,40980,1,1
7729,30,79_HOL,814755,EAST TFR PT: VIA SWANTON,1,ETP,178002,47543,s30,,42780,1,1
7729,30,79_HOL,814744,EAST TFR PT: VIA NAKOOSA,1,ETP,177996,47542,n30,,44580,1,1
7729,30,79_HOL,814756,EAST TFR PT: VIA SWANTON,1,ETP,178003,47543,s30,,46380,1,1
7729,30,79_HOL,814745,EAST TFR PT: VIA NAKOOSA,1,ETP,177997,47542,n30,,48180,1,1
7729,30,79_HOL,814757,EAST TFR PT: VIA SWANTON,1,ETP,178004,47543,s30,,49980,1,1
7729,30,79_HOL,814746,EAST TFR PT: VIA NAKOOSA,1,ETP,177998,47542,n30,,51780,1,1
7729,30,79_HOL,814758,EAST TFR PT: VIA SWANTON,1,ETP,178005,47543,s30,,53580,1,1
7729,30,79_HOL,814747,EAST TFR PT: VIA NAKOOSA,1,ETP,177999,47542,n30,,55380,1,1
7729,30,79_HOL,814759,EAST TFR PT: VIA SWANTON,1,ETP,177993,47543,s30,,57180,1,1
7729,30,79_HOL,814748,EAST TFR PT: VIA NAKOOSA,1,ETP,178000,47542,n30,,58980,1,1
7729,30,79_HOL,814760,EAST TFR PT: VIA SWANTON,1,ETP,177994,47543,s30,,60780,1,1
7729,30,79_HOL,814749,EAST TFR PT: VIA NAKOOSA,1,ETP,178001,47542,n30,,62580,1,1
7729,30,79_HOL,814761,EAST TFR PT: VIA SWANTON,1,ETP,177995,47543,s30,,64380,1,1
7729,30,79_HOL,814750,EAST TFR PT: VIA NAKOOSA,1,ETP,178002,47542,n30,,66180,1,1
7730,31,79_HOL,819242,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,178102,47546,31oD,,29700,1,1
7730,31,79_HOL,819243,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,178105,47546,31oD,,33300,1,1
7730,31,79_HOL,819233,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,178103,47546,31oD,,36900,1,1
7730,31,79_HOL,819234,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,178104,47546,31oD,,40500,1,1
7730,31,79_HOL,819235,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,178102,47546,31oD,,44100,1,1
7730,31,79_HOL,819236,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,178105,47546,31oD,,47700,1,1
7730,31,79_HOL,819237,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,178103,47546,31oD,,51300,1,1
7730,31,79_HOL,819238,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,178104,47546,31oD,,54900,1,1
7730,31,79_HOL,819239,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,178102,47546,31oD,,58500,1,1
7730,31,79_HOL,819240,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,178105,47546,31oD,,62100,1,1
7730,31,79_HOL,819241,TO MARSH RD: VIA DUTCH MILL,0,Marsh Rd,178103,47548,31Dg,,65700,1,1
7730,31,79_HOL,819258,EAST TFR PT,1,ETP,178104,47549,31i,,27420,1,1
7730,31,79_HOL,819259,EAST TFR PT,1,ETP,178102,47549,31i,,31020,1,1
7730,31,79_HOL,819248,EAST TFR PT,1,ETP,178105,47549,31i,,34620,1,1
7730,31,79_HOL,819249,EAST TFR PT,1,ETP,178103,47549,31i,,38220,1,1
7730,31,79_HOL,819250,EAST TFR PT,1,ETP,178104,47549,31i,,41820,1,1
7730,31,79_HOL,819251,EAST TFR PT,1,ETP,178102,47549,31i,,45420,1,1
7730,31,79_HOL,819252,EAST TFR PT,1,ETP,178105,47549,31i,,49020,1,1
7730,31,79_HOL,819253,EAST TFR PT,1,ETP,178103,47549,31i,,52620,1,1
7730,31,79_HOL,819254,EAST TFR PT,1,ETP,178104,47549,31i,,56220,1,1
7730,31,79_HOL,819255,EAST TFR PT,1,ETP,178102,47549,31i,,59820,1,1
7730,31,79_HOL,819256,EAST TFR PT,1,ETP,178105,47549,31i,,63420,1,1
7731,32,79_HOL,819260,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,178104,47550,32T,,29700,1,1
7731,32,79_HOL,819261,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,178102,47550,32T,,33300,1,1
7731,32,79_HOL,819262,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,178105,47550,32T,,36900,1,1
7731,32,79_HOL,819263,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,178103,47550,32T,,40500,1,1
7731,32,79_HOL,819264,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,178104,47550,32T,,44100,1,1
7731,32,79_HOL,819265,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,178102,47550,32T,,47700,1,1
7731,32,79_HOL,819266,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,178105,47550,32T,,51300,1,1
7731,32,79_HOL,819267,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,178103,47550,32T,,54900,1,1
7731,32,79_HOL,819268,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,178104,47550,32T,,58500,1,1
7731,32,79_HOL,819269,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,178102,47550,32T,,62100,1,1
7731,32,79_HOL,819270,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,178105,47550,32T,,65700,1,1
7735,36,79_HOL,815349,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,178140,47560,36,,31500,1,1
7735,36,79_HOL,815344,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,178141,47560,36,,34500,1,1
7735,36,79_HOL,815350,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,178142,47560,36,,38700,1,1
7735,36,79_HOL,815345,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,178140,47560,36,,41700,1,1
7735,36,79_HOL,815351,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,178141,47560,36,,45900,1,1
7735,36,79_HOL,815346,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,178142,47560,36,,48900,1,1
7735,36,79_HOL,815352,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,178140,47560,36,,53100,1,1
7735,36,79_HOL,815347,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,178141,47560,36,,56100,1,1
7735,36,79_HOL,815353,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,178142,47560,36,,60300,1,1
7735,36,79_HOL,815348,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,178140,47560,36,,63300,1,1
7735,36,79_HOL,815354,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,178141,47560,36,,67500,1,1
7739,40,79_HOL,819271,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178209,47580,40G,,27000,1,1
7739,40,79_HOL,819272,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178206,47580,40G,,30600,1,1
7739,40,79_HOL,819273,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178208,47580,40G,,34200,1,1
7739,40,79_HOL,819274,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178209,47580,40G,,37800,1,1
7739,40,79_HOL,819275,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178206,47580,40G,,41400,1,1
7739,40,79_HOL,819276,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178208,47580,40G,,45000,1,1
7739,40,79_HOL,819277,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178209,47580,40G,,48600,1,1
7739,40,79_HOL,819278,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178206,47580,40G,,52200,1,1
7739,40,79_HOL,819279,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178208,47580,40G,,55800,1,1
7739,40,79_HOL,819280,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178209,47580,40G,,59400,1,1
7739,40,79_HOL,819281,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178206,47580,40G,,63000,1,1
7739,40,79_HOL,819282,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,178208,47580,40G,,66600,1,1
7744,50,79_HOL,815733,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,178000,47594,50c,,28800,1,1
7744,50,79_HOL,815734,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,178001,47594,50c,,32400,1,1
7744,50,79_HOL,815732,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,178002,47594,50c,,36000,1,1
7744,50,79_HOL,815735,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,178003,47594,50c,,39600,1,1
7744,50,79_HOL,815729,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,178004,47594,50c,,43200,1,1
7744,50,79_HOL,815736,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,178005,47594,50c,,46800,1,1
7744,50,79_HOL,815731,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,177993,47594,50c,,50400,1,1
7744,50,79_HOL,815737,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,177994,47594,50c,,54000,1,1
7744,50,79_HOL,815728,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,177995,47594,50c,,57600,1,1
7744,50,79_HOL,815738,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,177996,47594,50c,,61200,1,1
7744,50,79_HOL,815730,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,177997,47594,50c,,64800,1,1
7744,50,79_HOL,815739,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,177998,47594,50c,,68400,1,1
7745,51,79_HOL,815833,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,177993,47595,51,,27000,1,1
7745,51,79_HOL,815834,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,177994,47595,51,,30600,1,1
7745,51,79_HOL,815835,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,177995,47595,51,,34200,1,1
7745,51,79_HOL,815836,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,177996,47595,51,,37800,1,1
7745,51,79_HOL,815837,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,177997,47595,51,,41400,1,1
7745,51,79_HOL,815838,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,177998,47595,51,,45000,1,1
7745,51,79_HOL,815839,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,177999,47595,51,,48600,1,1
7745,51,79_HOL,815840,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,178000,47595,51,,52200,1,1
7745,51,79_HOL,815841,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,178001,47595,51,,55800,1,1
