route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6602,80,67_SAT:R,698494,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168066,41050,80w,,75780,1
6602,80,67_SAT:R,698495,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168066,41050,80w,,78600,1
6602,80,67_SAT:R,698496,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168066,41050,80w,,81600,1
6602,80,67_SAT:R,698497,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,168066,41049,80g,,84600,1
6602,80,67_SAT:R,698522,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,27900,1
6602,80,67_SAT:R,698523,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,30840,1
6602,80,67_SAT:R,698524,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,33840,1
6602,80,67_SAT:R,698525,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,36840,1
6602,80,67_SAT:R,698526,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,39840,1
6602,80,67_SAT:R,698527,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,42840,1
6602,80,67_SAT:R,698528,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,46440,1
6602,80,67_SAT:R,698529,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,49440,1
6602,80,67_SAT:R,698530,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,52440,1
6602,80,67_SAT:R,698531,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,55440,1
6602,80,67_SAT:R,698532,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,58440,1
6602,80,67_SAT:R,698533,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,61440,1
6602,80,67_SAT:R,698534,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,64440,1
6602,80,67_SAT:R,698535,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,68040,1
6602,80,67_SAT:R,698536,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,70920,1
6602,80,67_SAT:R,698537,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,73740,1
6602,80,67_SAT:R,698538,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,76800,1
6602,80,67_SAT:R,698539,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,79620,1
6602,80,67_SAT:R,698540,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168066,41052,80e,,82620,1
6602,80,67_SUN:R,698564,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,29700,1
6602,80,67_SUN:R,698565,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,32700,1
6602,80,67_SUN:R,698566,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,35700,1
6602,80,67_SUN:R,698567,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,38700,1
6602,80,67_SUN:R,698602,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,41700,1
6602,80,67_SUN:R,698568,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,45300,1
6602,80,67_SUN:R,698569,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,48300,1
6602,80,67_SUN:R,698570,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,51300,1
6602,80,67_SUN:R,698571,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,54300,1
6602,80,67_SUN:R,698572,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,57300,1
6602,80,67_SUN:R,698573,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,60300,1
6602,80,67_SUN:R,698574,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,63300,1
6602,80,67_SUN:R,698575,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,66900,1
6602,80,67_SUN:R,698576,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,69900,1
6602,80,67_SUN:R,698577,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,72720,1
6602,80,67_SUN:R,698578,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,75780,1
6602,80,67_SUN:R,698579,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,78600,1
6602,80,67_SUN:R,698580,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168068,41050,80w,,81600,1
6602,80,67_SUN:R,698581,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,168068,41049,80g,,84600,1
6602,80,67_SUN:R,698604,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,27900,1
6602,80,67_SUN:R,698605,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,30840,1
6602,80,67_SUN:R,698606,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,33840,1
6602,80,67_SUN:R,698607,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,36840,1
6602,80,67_SUN:R,698608,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,39840,1
6602,80,67_SUN:R,698609,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,42840,1
6602,80,67_SUN:R,698610,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,46440,1
6602,80,67_SUN:R,698611,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,49440,1
6602,80,67_SUN:R,698612,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,52440,1
6602,80,67_SUN:R,698613,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,55440,1
6602,80,67_SUN:R,698614,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,58440,1
6602,80,67_SUN:R,698615,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,61440,1
6602,80,67_SUN:R,698616,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,64440,1
6602,80,67_SUN:R,698617,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,68040,1
6602,80,67_SUN:R,698618,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,70920,1
6602,80,67_SUN:R,698619,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,73740,1
6602,80,67_SUN:R,698620,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,76800,1
6602,80,67_SUN:R,698621,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,79620,1
6602,80,67_SUN:R,698622,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168068,41052,80e,,82620,1
6603,81,67_SAT:L,698834,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,67020,1
6603,81,67_SAT:L,698835,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,68820,1
6603,81,67_SAT:L,698836,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,70620,1
6603,81,67_SAT:L,698837,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,72420,1
6603,81,67_SAT:L,698838,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,74220,1
6603,81,67_SAT:L,698839,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,76020,1
6603,81,67_SAT:L,698840,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,77820,1
6603,81,67_SAT:L,698841,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,79620,1
6603,81,67_SAT:L,698842,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,81420,1
6603,81,67_SAT:L,698843,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,83220,1
6603,81,67_SAT:L,698844,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,85020,1
6603,81,67_SAT:L,698845,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,86820,1
6603,81,67_SAT:L,698846,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,88620,1
6603,81,67_SAT:L,698847,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,90420,1
6603,81,67_SAT:L,698848,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,92220,1
6603,81,67_SAT:L,698849,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,94020,1
6603,81,67_SAT:L,698850,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168076,41053,81o,,95820,1
6603,81,67_SAT:L,698851,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,67740,1
6603,81,67_SAT:L,698852,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,69540,1
6603,81,67_SAT:L,698853,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,71340,1
6603,81,67_SAT:L,698854,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,73140,1
6603,81,67_SAT:L,698855,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,74940,1
6603,81,67_SAT:L,698856,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,76740,1
6603,81,67_SAT:L,698857,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,78540,1
6603,81,67_SAT:L,698858,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,80340,1
6603,81,67_SAT:L,698859,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,82140,1
6603,81,67_SAT:L,698860,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,83940,1
6603,81,67_SAT:L,698861,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,85740,1
6603,81,67_SAT:L,698862,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,87540,1
6603,81,67_SAT:L,698863,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,89340,1
6603,81,67_SAT:L,698864,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,91140,1
6603,81,67_SAT:L,698865,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,92940,1
6603,81,67_SAT:L,698866,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,94740,1
6603,81,67_SAT:L,698867,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168076,41054,81j,,96540,1
6604,82,67_SAT:L,698963,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,67740,1
6604,82,67_SAT:L,698964,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,69540,1
6604,82,67_SAT:L,698965,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,71340,1
6604,82,67_SAT:L,698966,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,73140,1
6604,82,67_SAT:L,698967,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,74940,1
6604,82,67_SAT:L,698968,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,76740,1
6604,82,67_SAT:L,698969,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,78540,1
6604,82,67_SAT:L,698970,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,80340,1
6604,82,67_SAT:L,698971,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,82140,1
6604,82,67_SAT:L,698972,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,83940,1
6604,82,67_SAT:L,698973,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,85740,1
6604,82,67_SAT:L,698974,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,87540,1
6604,82,67_SAT:L,698975,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,89340,1
6604,82,67_SAT:L,698976,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,91140,1
6604,82,67_SAT:L,698977,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,92940,1
6604,82,67_SAT:L,698978,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,94740,1
6604,82,67_SAT:L,698979,MEMORIAL UNION: VIA BREESE,0,Breese,168080,41055,82b,,96540,1
6604,82,67_SAT:L,698980,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,66960,1
6604,82,67_SAT:L,698981,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,68760,1
6604,82,67_SAT:L,698982,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,70560,1
6604,82,67_SAT:L,698983,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,72360,1
6604,82,67_SAT:L,698984,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,74160,1
6604,82,67_SAT:L,698985,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,75960,1
6604,82,67_SAT:L,698986,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,77760,1
6604,82,67_SAT:L,698987,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,79560,1
6604,82,67_SAT:L,698988,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,81360,1
6604,82,67_SAT:L,698989,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,83160,1
6604,82,67_SAT:L,698990,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,84960,1
6604,82,67_SAT:L,698991,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,86760,1
6604,82,67_SAT:L,698992,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,88560,1
6604,82,67_SAT:L,698993,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,90360,1
6604,82,67_SAT:L,698994,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,92160,1
6604,82,67_SAT:L,698995,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,93960,1
6604,82,67_SAT:L,698996,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,95760,1
6604,82,67_SAT:L,698997,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168080,41056,82w,,97560,1
6603,81,67_SUN:L,698868,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,67020,1
6603,81,67_SUN:L,698869,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,68820,1
6603,81,67_SUN:L,698870,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,70620,1
6603,81,67_SUN:L,698871,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,72420,1
6603,81,67_SUN:L,698872,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,74220,1
6603,81,67_SUN:L,698873,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,76020,1
6603,81,67_SUN:L,698874,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,77820,1
6603,81,67_SUN:L,698875,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,79620,1
6603,81,67_SUN:L,698876,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,81420,1
6603,81,67_SUN:L,698877,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,83220,1
6603,81,67_SUN:L,698878,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,85020,1
6603,81,67_SUN:L,698879,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,86820,1
6603,81,67_SUN:L,698880,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,88620,1
6603,81,67_SUN:L,698881,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,90420,1
6603,81,67_SUN:L,698882,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168077,41053,81o,,92220,1
6603,81,67_SUN:L,698883,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,67740,1
6603,81,67_SUN:L,698884,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,69540,1
6603,81,67_SUN:L,698885,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,71340,1
6603,81,67_SUN:L,698886,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,73140,1
6603,81,67_SUN:L,698887,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,74940,1
6603,81,67_SUN:L,698888,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,76740,1
6603,81,67_SUN:L,698889,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,78540,1
6603,81,67_SUN:L,698890,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,80340,1
6603,81,67_SUN:L,698891,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,82140,1
6603,81,67_SUN:L,698892,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,83940,1
6603,81,67_SUN:L,698893,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,85740,1
6603,81,67_SUN:L,698894,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,87540,1
6603,81,67_SUN:L,698895,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,89340,1
6603,81,67_SUN:L,698896,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,91140,1
6603,81,67_SUN:L,698897,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168077,41054,81j,,92940,1
6604,82,67_SUN:L,698998,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,67740,1
6604,82,67_SUN:L,698999,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,69540,1
6604,82,67_SUN:L,699000,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,71340,1
6604,82,67_SUN:L,699001,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,73140,1
6604,82,67_SUN:L,699002,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,74940,1
6604,82,67_SUN:L,699003,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,76740,1
6604,82,67_SUN:L,699004,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,78540,1
6604,82,67_SUN:L,699005,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,80340,1
6604,82,67_SUN:L,699006,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,82140,1
6604,82,67_SUN:L,699007,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,83940,1
6604,82,67_SUN:L,699008,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,85740,1
6604,82,67_SUN:L,699009,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,87540,1
6604,82,67_SUN:L,699010,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,89340,1
6604,82,67_SUN:L,699011,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,91140,1
6604,82,67_SUN:L,699012,MEMORIAL UNION: VIA BREESE,0,Breese,168081,41055,82b,,92940,1
6604,82,67_SUN:L,699013,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,66960,1
6604,82,67_SUN:L,699014,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,68760,1
6604,82,67_SUN:L,699015,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,70560,1
6604,82,67_SUN:L,699016,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,72360,1
6604,82,67_SUN:L,699017,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,74160,1
6604,82,67_SUN:L,699018,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,75960,1
6604,82,67_SUN:L,699019,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,77760,1
6604,82,67_SUN:L,699020,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,79560,1
6604,82,67_SUN:L,699021,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,81360,1
6604,82,67_SUN:L,699022,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,83160,1
6604,82,67_SUN:L,699023,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,84960,1
6604,82,67_SUN:L,699024,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,86760,1
6604,82,67_SUN:L,699025,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,88560,1
6604,82,67_SUN:L,699026,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,90360,1
6604,82,67_SUN:L,699027,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168081,41056,82w,,92160,1
6603,81,67_WKD:L#6,698770,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,67020,1
6603,81,67_WKD:L#6,698771,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,68820,1
6603,81,67_WKD:L#6,698772,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,70620,1
6603,81,67_WKD:L#6,698773,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,72420,1
6603,81,67_WKD:L#6,698774,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,74220,1
6603,81,67_WKD:L#6,698775,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,76020,1
6603,81,67_WKD:L#6,698776,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,77820,1
6603,81,67_WKD:L#6,698777,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,79620,1
6603,81,67_WKD:L#6,698778,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,81420,1
6603,81,67_WKD:L#6,698779,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,83220,1
6603,81,67_WKD:L#6,698780,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,85020,1
6603,81,67_WKD:L#6,698781,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,86820,1
6603,81,67_WKD:L#6,698782,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,88620,1
6603,81,67_WKD:L#6,698783,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,90420,1
6603,81,67_WKD:L#6,698801,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168074,41053,81o,,92220,1
6603,81,67_WKD:L#6,698802,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,67740,1
6603,81,67_WKD:L#6,698803,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,69540,1
6603,81,67_WKD:L#6,698804,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,71340,1
6603,81,67_WKD:L#6,698805,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,73140,1
6603,81,67_WKD:L#6,698806,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,74940,1
6603,81,67_WKD:L#6,698807,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,76740,1
6603,81,67_WKD:L#6,698808,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,78540,1
6603,81,67_WKD:L#6,698809,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,80340,1
6603,81,67_WKD:L#6,698810,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,82140,1
6603,81,67_WKD:L#6,698811,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,83940,1
6603,81,67_WKD:L#6,698812,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,85740,1
6603,81,67_WKD:L#6,698813,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,87540,1
6603,81,67_WKD:L#6,698814,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,89340,1
6603,81,67_WKD:L#6,698815,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,91140,1
6603,81,67_WKD:L#6,698816,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168074,41054,81j,,92940,1
6604,82,67_WKD:L#6,698898,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,67740,1
6604,82,67_WKD:L#6,698899,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,69540,1
6604,82,67_WKD:L#6,698900,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,71340,1
6604,82,67_WKD:L#6,698901,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,73140,1
6604,82,67_WKD:L#6,698902,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,74940,1
6604,82,67_WKD:L#6,698903,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,76740,1
6604,82,67_WKD:L#6,698904,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,78540,1
6604,82,67_WKD:L#6,698905,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,80340,1
