route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6390,51,65_MWK,677157,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165514,39923,51,S,23400,1
6390,51,65_MWK,677158,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165515,39923,51,,27000,1
6390,51,65_MWK,677159,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165516,39923,51,,30600,1
6390,51,65_MWK,677160,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165517,39923,51,,34200,1
6390,51,65_MWK,677161,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165518,39923,51,,37800,1
6390,51,65_MWK,677162,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165519,39923,51,,41400,1
6390,51,65_MWK,677163,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165520,39923,51,,45000,1
6390,51,65_MWK,677164,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165521,39923,51,,48600,1
6390,51,65_MWK,677165,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165522,39923,51,,52200,1
6390,51,65_MWK,677166,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165513,39923,51,,55800,1
6390,51,65_MWK,677167,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165523,39923,51,,59400,1
6390,51,65_MWK,677168,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165524,39923,51,,63000,1
6390,51,65_MWK,677169,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165525,39923,51,,66600,1
6390,51,65_MWK,677170,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165514,39923,51,H,70200,1
6390,51,65_MWK,677171,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165515,39923,51,H,73800,1
6390,51,65_MWK,677172,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165516,39923,51,H,77400,1
6390,51,65_MWK,677173,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,165517,39923,51,H,81000,1
6392,55,65_MWK,677328,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,166068,39927,55o,,23400,1
6392,55,65_MWK,677329,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,166069,39927,55o,,27000,1
6392,55,65_MWK,677330,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,166070,39927,55o,,28800,1
6392,55,65_MWK,677331,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,166071,39927,55o,,59580,1
6392,55,65_MWK,677332,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,166072,39927,55o,,61380,1
6392,55,65_MWK,677333,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,166071,39927,55o,,63180,1
6392,55,65_MWK,677334,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,166072,39927,55o,,65100,1
6392,55,65_MWK,677335,WEST TFR PT: VIA VERONA,1,WTP,166069,39928,55i,,24600,1
6392,55,65_MWK,677336,WEST TFR PT: VIA VERONA,1,WTP,166070,39928,55i,,26400,1
6392,55,65_MWK,677337,WEST TFR PT: VIA VERONA,1,WTP,166069,39928,55i,,28500,1
6392,55,65_MWK,677341,WEST TFR PT: VIA VERONA,1,WTP,166070,39928,55i,,30300,1
6392,55,65_MWK,677338,WEST TFR PT: VIA VERONA,1,WTP,166071,39928,55i,,61320,1
6392,55,65_MWK,677339,WEST TFR PT: VIA VERONA,1,WTP,166072,39928,55i,,63120,1
6392,55,65_MWK,677340,WEST TFR PT: VIA VERONA,1,WTP,166072,39928,55i,,66600,1
6396,59,65_MWK,677626,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165644,39950,59o{,S,25200,1
6396,59,65_MWK,677627,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165645,39950,59o{,,28800,1
6396,59,65_MWK,677628,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165643,39950,59o{,,32400,1
6396,59,65_MWK,677629,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165646,39950,59o{,,36000,1
6396,59,65_MWK,677630,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165644,39950,59o{,,39600,1
6396,59,65_MWK,677631,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165645,39950,59o{,,43200,1
6396,59,65_MWK,677632,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165643,39950,59o{,,46800,1
6396,59,65_MWK,677633,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165646,39950,59o{,,50400,1
6396,59,65_MWK,677634,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165644,39950,59o{,,54000,1
6396,59,65_MWK,677635,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165645,39950,59o{,,57600,1
6396,59,65_MWK,677636,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165643,39950,59o{,,61200,1
6396,59,65_MWK,677637,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165646,39950,59o{,,64800,1
6396,59,65_MWK,677638,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165644,39950,59o{,,68400,1
6396,59,65_MWK,677639,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165645,39950,59o{,H,72000,1
6396,59,65_MWK,677640,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165643,39950,59o{,H,75600,1
6396,59,65_MWK,677641,TO FITCHBURG,0,Fitchbrg-Allied,165646,39952,59oT,H,79200,1
6396,59,65_MWK,677642,WEST TFR PT,1,WTP,165646,39956,g59i,S,24300,1
6396,59,65_MWK,677643,WEST TFR PT: VIA FITCHBURG,1,WTP,165644,39954,59i,,26880,1
6396,59,65_MWK,677644,WEST TFR PT: VIA FITCHBURG,1,WTP,165645,39954,59i,,30480,1
6396,59,65_MWK,677645,WEST TFR PT: VIA FITCHBURG,1,WTP,165643,39954,59i,,34080,1
6396,59,65_MWK,677646,WEST TFR PT: VIA FITCHBURG,1,WTP,165646,39954,59i,,37680,1
6396,59,65_MWK,677647,WEST TFR PT: VIA FITCHBURG,1,WTP,165644,39954,59i,,41280,1
6396,59,65_MWK,677648,WEST TFR PT: VIA FITCHBURG,1,WTP,165645,39954,59i,,44880,1
6396,59,65_MWK,677649,WEST TFR PT: VIA FITCHBURG,1,WTP,165643,39954,59i,,48480,1
6396,59,65_MWK,677650,WEST TFR PT: VIA FITCHBURG,1,WTP,165646,39954,59i,,52080,1
6396,59,65_MWK,677651,WEST TFR PT: VIA FITCHBURG,1,WTP,165644,39954,59i,,55680,1
6396,59,65_MWK,677652,WEST TFR PT: VIA FITCHBURG,1,WTP,165645,39954,59i,,59280,1
6396,59,65_MWK,677653,WEST TFR PT: VIA FITCHBURG,1,WTP,165643,39954,59i,,62880,1
6396,59,65_MWK,677654,WEST TFR PT: VIA FITCHBURG,1,WTP,165646,39954,59i,,66480,1
6396,59,65_MWK,677655,WEST TFR PT: VIA FITCHBURG,1,WTP,165644,39954,59i,H,70080,1
6396,59,65_MWK,677656,WEST TFR PT: VIA FITCHBURG,1,WTP,165645,39954,59i,H,73680,1
6396,59,65_MWK,677657,WEST TFR PT: VIA FITCHBURG,1,WTP,165643,39954,59i,H,77280,1
6396,59,65_MWK,677658,WEST TFR PT,1,WTP,165646,39955,59iT,H,79920,1
6397,63,65_MWK,677747,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165524,39957,63o,H,27060,1
6397,63,65_MWK,677748,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165525,39957,63o,,30660,1
6397,63,65_MWK,677749,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165514,39957,63o,,34260,1
6397,63,65_MWK,677750,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165515,39957,63o,,37860,1
6397,63,65_MWK,677751,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165516,39957,63o,,41460,1
6397,63,65_MWK,677752,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165517,39957,63o,,45060,1
6397,63,65_MWK,677753,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165518,39957,63o,,48660,1
6397,63,65_MWK,677754,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165519,39957,63o,,52260,1
6397,63,65_MWK,677755,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165520,39957,63o,,55860,1
6397,63,65_MWK,677756,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165521,39957,63o,,59460,1
6397,63,65_MWK,677757,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165522,39957,63o,,63060,1
6397,63,65_MWK,677758,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165513,39957,63o,,66660,1
6397,63,65_MWK,677759,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165523,39957,63o,H,70260,1
6397,63,65_MWK,677760,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165524,39957,63o,H,73860,1
6397,63,65_MWK,677761,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165525,39957,63o,H,77460,1
6397,63,65_MWK,677762,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,165514,39957,63o,H,81060,1
6397,63,65_MWK,677763,WEST TFR PT: VIA W TOWNE,1,WTP,165515,39958,63i,S,23520,1
6397,63,65_MWK,677764,WEST TFR PT: VIA W TOWNE,1,WTP,165518,39958,63i,,27120,1
6397,63,65_MWK,677765,WEST TFR PT: VIA W TOWNE,1,WTP,165519,39958,63i,,30720,1
6397,63,65_MWK,677766,WEST TFR PT: VIA W TOWNE,1,WTP,165520,39958,63i,,34320,1
6397,63,65_MWK,677767,WEST TFR PT: VIA W TOWNE,1,WTP,165521,39958,63i,,37920,1
6397,63,65_MWK,677768,WEST TFR PT: VIA W TOWNE,1,WTP,165522,39958,63i,,41520,1
6397,63,65_MWK,677769,WEST TFR PT: VIA W TOWNE,1,WTP,165513,39958,63i,,45120,1
6397,63,65_MWK,677770,WEST TFR PT: VIA W TOWNE,1,WTP,165523,39958,63i,,48720,1
6397,63,65_MWK,677771,WEST TFR PT: VIA W TOWNE,1,WTP,165524,39958,63i,,52320,1
6397,63,65_MWK,677772,WEST TFR PT: VIA W TOWNE,1,WTP,165525,39958,63i,,55920,1
6397,63,65_MWK,677773,WEST TFR PT: VIA W TOWNE,1,WTP,165514,39958,63i,,59520,1
6397,63,65_MWK,677774,WEST TFR PT: VIA W TOWNE,1,WTP,165515,39958,63i,,63120,1
6397,63,65_MWK,677775,WEST TFR PT: VIA W TOWNE,1,WTP,165516,39958,63i,,66720,1
6397,63,65_MWK,677776,WEST TFR PT: VIA W TOWNE,1,WTP,165517,39958,63i,H,70320,1
6397,63,65_MWK,677777,WEST TFR PT: VIA W TOWNE,1,WTP,165518,39958,63i,H,73920,1
6397,63,65_MWK,677778,WEST TFR PT: VIA W TOWNE,1,WTP,165519,39958,63i,H,77520,1
6397,63,65_MWK,677779,WEST TFR PT: VIA W TOWNE,1,WTP,165520,39958,63i,H,80640,1
6398,67,65_MWK,677963,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165698,39959,67,S,25200,1
6398,67,65_MWK,677964,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165699,39959,67,,28800,1
6398,67,65_MWK,677965,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165697,39959,67,,32400,1
6398,67,65_MWK,677966,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165698,39959,67,,36000,1
6398,67,65_MWK,677967,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165699,39959,67,,39600,1
6398,67,65_MWK,677968,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165697,39959,67,,43200,1
6398,67,65_MWK,677969,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165698,39959,67,,46800,1
6398,67,65_MWK,677970,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165699,39959,67,,50400,1
6398,67,65_MWK,677971,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165697,39959,67,,54000,1
6398,67,65_MWK,677972,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165698,39959,67,,57600,1
6398,67,65_MWK,677973,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165699,39959,67,,61200,1
6398,67,65_MWK,677974,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165697,39959,67,,64800,1
6398,67,65_MWK,677975,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165698,39959,67,,68400,1
6398,67,65_MWK,677976,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165699,39959,67,H,72000,1
6398,67,65_MWK,677977,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165697,39959,67,H,75600,1
6398,67,65_MWK,677978,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165698,39959,67,H,79200,1
6399,68,65_MWK,678065,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165518,39962,68o,S,25260,1
6399,68,65_MWK,678066,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165519,39962,68o,,28860,1
6399,68,65_MWK,678067,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165520,39962,68o,,32460,1
6399,68,65_MWK,678068,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165521,39962,68o,,36060,1
6399,68,65_MWK,678069,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165522,39962,68o,,39660,1
6399,68,65_MWK,678070,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165513,39962,68o,,43260,1
6399,68,65_MWK,678071,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165523,39962,68o,,46860,1
6399,68,65_MWK,678072,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165524,39962,68o,,50460,1
6399,68,65_MWK,678073,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165525,39962,68o,,54060,1
6399,68,65_MWK,678074,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165514,39962,68o,,57660,1
6399,68,65_MWK,678075,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165515,39962,68o,,61260,1
6399,68,65_MWK,678076,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165516,39962,68o,,64860,1
6399,68,65_MWK,678077,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165517,39962,68o,,68460,1
6399,68,65_MWK,678078,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165518,39962,68o,H,72060,1
6399,68,65_MWK,678079,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165519,39962,68o,H,75660,1
6399,68,65_MWK,678080,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,165520,39962,68o,H,79260,1
6399,68,65_MWK,678081,WEST TFR PT: VIA OLD SAUK,1,WTP,165523,39963,68i,S,25200,1
6399,68,65_MWK,678082,WEST TFR PT: VIA OLD SAUK,1,WTP,165524,39963,68i,,28800,1
6399,68,65_MWK,678083,WEST TFR PT: VIA OLD SAUK,1,WTP,165525,39963,68i,,32400,1
6399,68,65_MWK,678084,WEST TFR PT: VIA OLD SAUK,1,WTP,165514,39963,68i,,36000,1
6399,68,65_MWK,678085,WEST TFR PT: VIA OLD SAUK,1,WTP,165515,39963,68i,,39600,1
6399,68,65_MWK,678086,WEST TFR PT: VIA OLD SAUK,1,WTP,165516,39963,68i,,43200,1
6399,68,65_MWK,678087,WEST TFR PT: VIA OLD SAUK,1,WTP,165517,39963,68i,,46800,1
6399,68,65_MWK,678088,WEST TFR PT: VIA OLD SAUK,1,WTP,165518,39963,68i,,50400,1
6399,68,65_MWK,678089,WEST TFR PT: VIA OLD SAUK,1,WTP,165519,39963,68i,,54000,1
6399,68,65_MWK,678090,WEST TFR PT: VIA OLD SAUK,1,WTP,165520,39963,68i,,57600,1
6399,68,65_MWK,678091,WEST TFR PT: VIA OLD SAUK,1,WTP,165521,39963,68i,,61200,1
6399,68,65_MWK,678092,WEST TFR PT: VIA OLD SAUK,1,WTP,165522,39963,68i,,64800,1
6399,68,65_MWK,678093,WEST TFR PT: VIA OLD SAUK,1,WTP,165513,39963,68i,,68400,1
6399,68,65_MWK,678094,WEST TFR PT: VIA OLD SAUK,1,WTP,165523,39963,68i,H,72000,1
6399,68,65_MWK,678095,WEST TFR PT: VIA OLD SAUK,1,WTP,165524,39963,68i,H,75600,1
6399,68,65_MWK,678096,WEST TFR PT: VIA OLD SAUK,1,WTP,165525,39963,68i,H,79200,1
6404,75,65_MWK,678480,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,166069,39988,75oa,,22200,1
6404,75,65_MWK,678481,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,166070,39988,75oa,,24000,1
6404,75,65_MWK,678484,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,166068,39988,75oa,,27360,1
6404,75,65_MWK,678486,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,166113,39988,75oa,,28620,1
6404,75,65_MWK,678482,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,166111,39989,75op,,58200,1
6404,75,65_MWK,678485,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,166112,39989,75op,,60000,1
6404,75,65_MWK,678483,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,166111,39989,75op,,63900,1
6404,75,65_MWK,678487,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,166068,39990,75ia,,24900,1
6404,75,65_MWK,678488,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,166068,39990,75ia,,30000,1
6404,75,65_MWK,678493,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,166113,39990,75ia,,31200,1
6404,75,65_MWK,678489,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,166111,39991,75ip,,61380,1
6404,75,65_MWK,678492,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,166112,39990,75ia,,63180,1
6404,75,65_MWK,678490,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,166071,39990,75ia,,64980,1
6404,75,65_MWK,678491,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,166111,39990,75ia,,66600,1
6405,78,65_MWK,678527,MIDDLETON: VIA SOUTH RDG,0,Middleton,166115,39992,78S,S,25200,1
6405,78,65_MWK,678535,MIDDLETON: VIA TERRACE,0,Middleton,166115,39993,78X,S,28800,1
6405,78,65_MWK,678528,MIDDLETON: VIA SOUTH RDG,0,Middleton,166115,39992,78S,S,32400,1
6405,78,65_MWK,678536,MIDDLETON: VIA TERRACE,0,Middleton,166115,39993,78X,S,36000,1
6405,78,65_MWK,678529,MIDDLETON: VIA SOUTH RDG,0,Middleton,166115,39992,78S,S,39600,1
6405,78,65_MWK,678537,MIDDLETON: VIA TERRACE,0,Middleton,166115,39993,78X,S,43200,1
6405,78,65_MWK,678530,MIDDLETON: VIA SOUTH RDG,0,Middleton,166115,39992,78S,S,46800,1
6405,78,65_MWK,678538,MIDDLETON: VIA TERRACE,0,Middleton,166115,39993,78X,S,50400,1
6405,78,65_MWK,678531,MIDDLETON: VIA SOUTH RDG,0,Middleton,166115,39992,78S,S,54000,1
6405,78,65_MWK,678539,MIDDLETON: VIA TERRACE,0,Middleton,166115,39993,78X,S,57600,1
6405,78,65_MWK,678532,MIDDLETON: VIA SOUTH RDG,0,Middleton,166115,39992,78S,S,61200,1
6405,78,65_MWK,678540,MIDDLETON: VIA TERRACE,0,Middleton,166115,39993,78X,S,64800,1
6405,78,65_MWK,678533,MIDDLETON: VIA SOUTH RDG,0,Middleton,166115,39992,78S,S,68400,1
6405,78,65_MWK,678541,MIDDLETON: VIA TERRACE,0,Middleton,166115,39993,78X,S,72000,1
6405,78,65_MWK,678534,MIDDLETON: VIA SOUTH RDG,0,Middleton,166115,39992,78S,S,75600,1
6405,78,65_MWK,678542,MIDDLETON: VIA TERRACE,0,Middleton,166115,39993,78X,S,79200,1
6405,78,65_MWK,678543,WEST TFR PT: VIA SOUTH RDG,1,WTP,166115,39995,78Y,S,22560,1
6405,78,65_MWK,678552,WEST TFR PT: VIA TERRACE,1,WTP,166115,39994,78T,S,27060,1
6405,78,65_MWK,678544,WEST TFR PT: VIA SOUTH RDG,1,WTP,166115,39995,78Y,S,29760,1
6405,78,65_MWK,678553,WEST TFR PT: VIA TERRACE,1,WTP,166115,39994,78T,S,34260,1
6405,78,65_MWK,678545,WEST TFR PT: VIA SOUTH RDG,1,WTP,166115,39995,78Y,S,36960,1
6405,78,65_MWK,678554,WEST TFR PT: VIA TERRACE,1,WTP,166115,39994,78T,S,41460,1
6405,78,65_MWK,678546,WEST TFR PT: VIA SOUTH RDG,1,WTP,166115,39995,78Y,S,44160,1
6405,78,65_MWK,678555,WEST TFR PT: VIA TERRACE,1,WTP,166115,39994,78T,S,48660,1
6405,78,65_MWK,678547,WEST TFR PT: VIA SOUTH RDG,1,WTP,166115,39995,78Y,S,51360,1
6405,78,65_MWK,678556,WEST TFR PT: VIA TERRACE,1,WTP,166115,39994,78T,S,55860,1
6405,78,65_MWK,678548,WEST TFR PT: VIA SOUTH RDG,1,WTP,166115,39995,78Y,S,58560,1
6405,78,65_MWK,678557,WEST TFR PT: VIA TERRACE,1,WTP,166115,39994,78T,S,63060,1
6405,78,65_MWK,678549,WEST TFR PT: VIA SOUTH RDG,1,WTP,166115,39995,78Y,S,65760,1
6405,78,65_MWK,678558,WEST TFR PT: VIA TERRACE,1,WTP,166115,39994,78T,S,70260,1
6405,78,65_MWK,678550,WEST TFR PT: VIA SOUTH RDG,1,WTP,166115,39995,78Y,S,72960,1
6405,78,65_MWK,678559,WEST TFR PT: VIA TERRACE,1,WTP,166115,39994,78T,S,77460,1
6405,78,65_MWK,678551,WEST TFR PT: VIA SOUTH RDG,1,WTP,166115,39995,78Y,S,80160,1
6406,80,65_WKD:R,678560,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,22800,1
6406,80,65_WKD:R,678561,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,24000,1
6406,80,65_WKD:R,678562,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,25200,1
6406,80,65_WKD:R,678563,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,25920,1
6406,80,65_WKD:R,678564,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,26640,1
6406,80,65_WKD:R,678565,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,27360,1
6406,80,65_WKD:R,678566,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,28080,1
6406,80,65_WKD:R,678567,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,28800,1
6406,80,65_WKD:R,678568,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,29520,1
6406,80,65_WKD:R,678569,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,30240,1
6406,80,65_WKD:R,678570,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,30960,1
6406,80,65_WKD:R,678571,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,31680,1
6406,80,65_WKD:R,678572,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,32400,1
6406,80,65_WKD:R,678573,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,33120,1
6406,80,65_WKD:R,678574,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,33840,1
6406,80,65_WKD:R,678575,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,34560,1
6406,80,65_WKD:R,678576,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,35280,1
6406,80,65_WKD:R,678577,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,36000,1
6406,80,65_WKD:R,678578,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,36720,1
6406,80,65_WKD:R,678579,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,37440,1
6406,80,65_WKD:R,678580,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,38160,1
6406,80,65_WKD:R,678581,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,38880,1
6406,80,65_WKD:R,678582,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,39600,1
6406,80,65_WKD:R,678583,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,40320,1
6406,80,65_WKD:R,678584,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,41040,1
6406,80,65_WKD:R,678585,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,41760,1
6406,80,65_WKD:R,678586,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,42480,1
6406,80,65_WKD:R,678587,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,43200,1
6406,80,65_WKD:R,678588,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,43920,1
6406,80,65_WKD:R,678589,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,44640,1
6406,80,65_WKD:R,678590,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,45360,1
6406,80,65_WKD:R,678591,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,46080,1
6406,80,65_WKD:R,678592,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,46800,1
6406,80,65_WKD:R,678593,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,47520,1
6406,80,65_WKD:R,678594,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,48240,1
6406,80,65_WKD:R,678595,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,48960,1
6406,80,65_WKD:R,678596,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,49680,1
