route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7263,31,74_D31,776129,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175338,44809,31oD,,44100,1,1
7263,31,74_D31,776130,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175338,44809,31oD,,47700,1,1
7263,31,74_D31,776131,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175338,44809,31oD,,51300,1,1
7263,31,74_D31,776132,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175338,44809,31oD,,54900,1,1
7263,31,74_D31,776133,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175338,44809,31oD,,58500,1,1
7263,31,74_D31,776134,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175338,44809,31oD,,62100,1,1
7263,31,74_D31,776135,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175338,44809,31oD,,65700,1,1
7263,31,74_D31,776139,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175338,44809,31oD,H,69300,1,1
7263,31,74_D31,776140,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175338,44809,31oD,H,72900,1,1
7263,31,74_D31,776141,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175338,44809,31oD,H,76500,1,1
7263,31,74_D31,776142,TO MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175338,45172,31Dg,H,80100,1,1
7263,31,74_D31,776159,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175378,44809,31oD,,83700,1,1
7263,31,74_D31,776160,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175380,44809,31oD,,87300,1,1
7263,31,74_D31,776161,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175379,44809,31oD,,90900,1,1
7263,31,74_D31,776162,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175378,44809,31oD,,94500,1,1
7263,31,74_D31,776163,TO MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175380,45172,31Dg,,98100,1,1
7263,31,74_D31,776153,EAST TFR PT,1,ETP,175338,44811,31i,S,23820,1,1
7263,31,74_D31,776154,EAST TFR PT,1,ETP,175338,44811,31i,,27420,1,1
7263,31,74_D31,776155,EAST TFR PT,1,ETP,175338,44811,31i,,31020,1,1
7263,31,74_D31,776143,EAST TFR PT,1,ETP,175338,44811,31i,,34620,1,1
7263,31,74_D31,776144,EAST TFR PT,1,ETP,175338,44811,31i,,38220,1,1
7263,31,74_D31,776145,EAST TFR PT,1,ETP,175338,44811,31i,,41820,1,1
7263,31,74_D31,776146,EAST TFR PT,1,ETP,175338,44811,31i,,45420,1,1
7263,31,74_D31,776147,EAST TFR PT,1,ETP,175338,44811,31i,,49020,1,1
7263,31,74_D31,776148,EAST TFR PT,1,ETP,175338,44811,31i,,52620,1,1
7263,31,74_D31,776149,EAST TFR PT,1,ETP,175338,44811,31i,,56220,1,1
7263,31,74_D31,776150,EAST TFR PT,1,ETP,175338,44811,31i,,59820,1,1
7263,31,74_D31,776151,EAST TFR PT,1,ETP,175338,44811,31i,,63420,1,1
7263,31,74_D31,776152,EAST TFR PT,1,ETP,175338,44811,31i,H,67020,1,1
7263,31,74_D31,776156,EAST TFR PT,1,ETP,175338,44811,31i,H,70620,1,1
7263,31,74_D31,776157,EAST TFR PT,1,ETP,175338,44811,31i,H,74220,1,1
7263,31,74_D31,776158,EAST TFR PT,1,ETP,175338,44811,31i,H,77820,1,1
7263,31,74_D31,776164,EAST TFR PT,1,ETP,175378,44811,31i,,81420,1,1
7263,31,74_D31,776165,EAST TFR PT,1,ETP,175378,44811,31i,,85020,1,1
7263,31,74_D31,776166,EAST TFR PT,1,ETP,175380,44811,31i,,88620,1,1
7263,31,74_D31,776167,EAST TFR PT,1,ETP,175379,44811,31i,,92220,1,1
7263,31,74_D31,776168,EAST TFR PT,1,ETP,175378,44811,31i,,95820,1,1
7264,32,74_D31,776169,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175323,44812,32T,S,26100,1,1
7264,32,74_D31,776170,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175326,44812,32T,,29700,1,1
7264,32,74_D31,776171,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175324,44812,32T,,33300,1,1
7264,32,74_D31,776172,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175325,44812,32T,,36900,1,1
7264,32,74_D31,776173,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175323,44812,32T,,40500,1,1
7264,32,74_D31,776174,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175326,44812,32T,,44100,1,1
7264,32,74_D31,776175,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175324,44812,32T,,47700,1,1
7264,32,74_D31,776176,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175325,44812,32T,,51300,1,1
7264,32,74_D31,776177,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175323,44812,32T,,54900,1,1
7264,32,74_D31,776178,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175326,44812,32T,,58500,1,1
7264,32,74_D31,776179,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175324,44812,32T,,62100,1,1
7264,32,74_D31,776180,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175325,44812,32T,,65700,1,1
7264,32,74_D31,776181,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175323,44812,32T,H,69300,1,1
7264,32,74_D31,776182,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175326,44812,32T,H,72900,1,1
7264,32,74_D31,776183,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175324,44812,32T,H,76500,1,1
7264,32,74_D31,776184,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175325,44812,32T,H,80100,1,1
7264,32,74_D31,776185,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175379,44812,32T,,83700,1,1
7264,32,74_D31,776186,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175378,44812,32T,,87300,1,1
7264,32,74_D31,776187,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175380,44812,32T,,90900,1,1
7264,32,74_D31,776188,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175379,44812,32T,,94500,1,1
7264,32,74_D31,776189,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,175378,44812,32T,,98100,1,1
7268,36,74_D31,776190,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175327,44822,36,S,27300,1,1
7268,36,74_D31,776198,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175328,44822,36,,31500,1,1
7268,36,74_D31,776191,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175329,44822,36,,34500,1,1
7268,36,74_D31,776199,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175327,44822,36,,38700,1,1
7268,36,74_D31,776192,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175328,44822,36,,41700,1,1
7268,36,74_D31,776200,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175329,44822,36,,45900,1,1
7268,36,74_D31,776193,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175327,44822,36,,48900,1,1
7268,36,74_D31,776201,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175328,44822,36,,53100,1,1
7268,36,74_D31,776194,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175329,44822,36,,56100,1,1
7268,36,74_D31,776202,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175327,44822,36,,60300,1,1
7268,36,74_D31,776195,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175328,44822,36,,63300,1,1
7268,36,74_D31,776203,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175329,44822,36,,67500,1,1
7268,36,74_D31,776196,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175327,44822,36,H,71100,1,1
7268,36,74_D31,776204,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175328,44822,36,H,74700,1,1
7268,36,74_D31,776197,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175329,44822,36,H,77700,1,1
7268,36,74_D31,776205,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175327,44822,36,H,81480,1,1
7268,36,74_D31,769222,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175352,44822,36,,85500,1,1
7268,36,74_D31,769223,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175350,44822,36,,89100,1,1
7268,36,74_D31,769224,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175351,44822,36,,92700,1,1
7268,36,74_D31,769225,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,175352,44822,36,,96300,1,1
7272,40,74_D31,776206,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175334,44843,40G,S,23400,1,1
7272,40,74_D31,776207,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175331,44843,40G,,27000,1,1
7272,40,74_D31,776208,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175332,44843,40G,,30600,1,1
7272,40,74_D31,776209,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175333,44843,40G,,34200,1,1
7272,40,74_D31,776210,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175334,44843,40G,,37800,1,1
7272,40,74_D31,776211,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175331,44843,40G,,41400,1,1
7272,40,74_D31,776212,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175332,44843,40G,,45000,1,1
7272,40,74_D31,776213,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175333,44843,40G,,48600,1,1
7272,40,74_D31,776214,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175334,44843,40G,,52200,1,1
7272,40,74_D31,776215,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175331,44843,40G,,55800,1,1
7272,40,74_D31,776216,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175332,44843,40G,,59400,1,1
7272,40,74_D31,776217,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175333,44843,40G,,63000,1,1
7272,40,74_D31,776218,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175334,44843,40G,,66600,1,1
7272,40,74_D31,776219,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175331,44843,40G,H,70200,1,1
7272,40,74_D31,776220,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175332,44843,40G,H,73800,1,1
7272,40,74_D31,776221,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175333,44843,40G,H,77400,1,1
7272,40,74_D31,776222,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175334,44843,40G,H,81000,1,1
7272,40,74_D31,776223,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175381,44843,40G,,84600,1,1
7272,40,74_D31,769590,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175382,44843,40G,,88200,1,1
7272,40,74_D31,769591,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175383,44843,40G,,91800,1,1
7272,40,74_D31,769592,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,175384,44843,40G,,95400,1,1
7272,40,74_D31,769593,TO HATCHERY HILL: VIA GRANDVIEW,0,Grandview-STP,175381,44844,40G!,,99000,1,1
7277,50,74_D31,776232,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175310,44857,50c,S,25200,1,1
7277,50,74_D31,776231,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175317,44857,50c,,28800,1,1
7277,50,74_D31,776233,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175308,44857,50c,,32400,1,1
7277,50,74_D31,776230,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175318,44857,50c,,36000,1,1
7277,50,74_D31,776234,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175319,44857,50c,,39600,1,1
7277,50,74_D31,776227,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175320,44857,50c,,43200,1,1
7277,50,74_D31,776235,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175309,44857,50c,,46800,1,1
7277,50,74_D31,776229,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175310,44857,50c,,50400,1,1
7277,50,74_D31,776236,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175311,44857,50c,,54000,1,1
7277,50,74_D31,776226,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175312,44857,50c,,57600,1,1
7277,50,74_D31,776237,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175313,44857,50c,,61200,1,1
7277,50,74_D31,776228,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175314,44857,50c,,64800,1,1
7277,50,74_D31,776238,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175315,44857,50c,,68400,1,1
7277,50,74_D31,776225,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175316,44857,50c,H,72000,1,1
7277,50,74_D31,776239,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175317,44857,50c,H,75600,1,1
7277,50,74_D31,776224,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175308,44857,50c,H,79200,1,1
7277,50,74_D31,776240,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175370,44857,50c,,82800,1,1
7277,50,74_D31,776241,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175368,44857,50c,,86400,1,1
7277,50,74_D31,769898,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175372,44857,50c,,90000,1,1
7277,50,74_D31,769899,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175370,44857,50c,,93600,1,1
7277,50,74_D31,769900,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,175368,44857,50c,,97200,1,1
7278,51,74_D31,776242,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175309,44858,51,S,23400,1,1
7278,51,74_D31,776243,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175310,44858,51,,27000,1,1
7278,51,74_D31,776244,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175311,44858,51,,30600,1,1
7278,51,74_D31,776245,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175312,44858,51,,34200,1,1
7278,51,74_D31,776246,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175313,44858,51,,37800,1,1
7278,51,74_D31,776247,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175314,44858,51,,41400,1,1
7278,51,74_D31,776248,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175315,44858,51,,45000,1,1
7278,51,74_D31,776249,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175316,44858,51,,48600,1,1
7278,51,74_D31,776250,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175317,44858,51,,52200,1,1
7278,51,74_D31,776251,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175308,44858,51,,55800,1,1
7278,51,74_D31,776252,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175318,44858,51,,59400,1,1
7278,51,74_D31,776253,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175319,44858,51,,63000,1,1
7278,51,74_D31,776254,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175320,44858,51,,66600,1,1
7278,51,74_D31,776255,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175309,44858,51,H,70200,1,1
7278,51,74_D31,776256,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175310,44858,51,H,73800,1,1
7278,51,74_D31,776257,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175311,44858,51,H,77400,1,1
7278,51,74_D31,776258,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175312,44858,51,H,81000,1,1
7278,51,74_D31,776259,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175373,44858,51,,84600,1,1
7278,51,74_D31,770019,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175369,44858,51,,88200,1,1
7278,51,74_D31,770020,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175371,44858,51,,91800,1,1
7278,51,74_D31,770021,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175373,44858,51,,95400,1,1
7278,51,74_D31,770022,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,175369,44858,51,,99000,1,1
7284,59,74_D31,776260,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175324,44885,59o{,S,25200,1,1
7284,59,74_D31,776261,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175325,44885,59o{,,28800,1,1
7284,59,74_D31,776262,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175323,44885,59o{,,32400,1,1
7284,59,74_D31,776263,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175326,44885,59o{,,36000,1,1
7284,59,74_D31,776264,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175324,44885,59o{,,39600,1,1
7284,59,74_D31,776265,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175325,44885,59o{,,43200,1,1
7284,59,74_D31,776266,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175323,44885,59o{,,46800,1,1
7284,59,74_D31,776267,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175326,44885,59o{,,50400,1,1
7284,59,74_D31,776268,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175324,44885,59o{,,54000,1,1
7284,59,74_D31,776269,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175325,44885,59o{,,57600,1,1
7284,59,74_D31,776270,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175323,44885,59o{,,61200,1,1
7284,59,74_D31,776271,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175326,44885,59o{,,64800,1,1
7284,59,74_D31,776272,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175324,44885,59o{,,68400,1,1
7284,59,74_D31,776273,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175325,44885,59o{,H,72000,1,1
7284,59,74_D31,776274,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175323,44885,59o{,H,75600,1,1
7284,59,74_D31,776275,TO FITCHBURG,0,Dunns Marsh,175326,44887,59oT,H,79200,1,1
7284,59,74_D31,770497,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175366,44885,59o{,,82800,1,1
7284,59,74_D31,770498,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175367,44885,59o{,,86400,1,1
7284,59,74_D31,770499,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175366,44885,59o{,,90000,1,1
7284,59,74_D31,770500,DUNNS MARSH: VIA FITCHBURG,0,Dunns Marsh,175367,44885,59o{,,93600,1,1
7284,59,74_D31,770501,TO FITCHBURG,0,Dunns Marsh,175366,44887,59oT,,97200,1,1
7284,59,74_D31,776276,WEST TFR PT,1,WTP,175326,44891,g59i,S,24300,1,1
7284,59,74_D31,776277,WEST TFR PT: VIA FITCHBURG,1,WTP,175324,44889,59i,,26880,1,1
7284,59,74_D31,776278,WEST TFR PT: VIA FITCHBURG,1,WTP,175325,44889,59i,,30480,1,1
7284,59,74_D31,776279,WEST TFR PT: VIA FITCHBURG,1,WTP,175323,44889,59i,,34080,1,1
7284,59,74_D31,776280,WEST TFR PT: VIA FITCHBURG,1,WTP,175326,44889,59i,,37680,1,1
7284,59,74_D31,776281,WEST TFR PT: VIA FITCHBURG,1,WTP,175324,44889,59i,,41280,1,1
7284,59,74_D31,776282,WEST TFR PT: VIA FITCHBURG,1,WTP,175325,44889,59i,,44880,1,1
7284,59,74_D31,776283,WEST TFR PT: VIA FITCHBURG,1,WTP,175323,44889,59i,,48480,1,1
7284,59,74_D31,776284,WEST TFR PT: VIA FITCHBURG,1,WTP,175326,44889,59i,,52080,1,1
7284,59,74_D31,776285,WEST TFR PT: VIA FITCHBURG,1,WTP,175324,44889,59i,,55680,1,1
7284,59,74_D31,776286,WEST TFR PT: VIA FITCHBURG,1,WTP,175325,44889,59i,,59280,1,1
7284,59,74_D31,776287,WEST TFR PT: VIA FITCHBURG,1,WTP,175323,44889,59i,,62880,1,1
7284,59,74_D31,776288,WEST TFR PT: VIA FITCHBURG,1,WTP,175326,44889,59i,,66480,1,1
7284,59,74_D31,776289,WEST TFR PT: VIA FITCHBURG,1,WTP,175324,44889,59i,H,70080,1,1
7284,59,74_D31,776290,WEST TFR PT: VIA FITCHBURG,1,WTP,175325,44889,59i,H,73680,1,1
7284,59,74_D31,776291,WEST TFR PT: VIA FITCHBURG,1,WTP,175323,44889,59i,H,77280,1,1
7284,59,74_D31,776292,WEST TFR PT,1,WTP,175326,44890,59iT,H,79920,1,1
7284,59,74_D31,770502,WEST TFR PT,1,WTP,175367,44890,59iT,,81720,1,1
7284,59,74_D31,770503,WEST TFR PT: VIA FITCHBURG,1,WTP,175366,44889,59i,,84480,1,1
7284,59,74_D31,770504,WEST TFR PT: VIA FITCHBURG,1,WTP,175367,44889,59i,,88080,1,1
7284,59,74_D31,770505,WEST TFR PT: VIA FITCHBURG,1,WTP,175366,44889,59i,,91680,1,1
7284,59,74_D31,770506,WEST TFR PT: VIA FITCHBURG,1,WTP,175367,44889,59i,,95280,1,1
7285,63,74_D31,776293,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175319,44892,63o,H,27060,1,1
7285,63,74_D31,776294,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175320,44892,63o,,30660,1,1
7285,63,74_D31,776295,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175309,44892,63o,,34260,1,1
7285,63,74_D31,776296,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175310,44892,63o,,37860,1,1
7285,63,74_D31,776297,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175311,44892,63o,,41460,1,1
7285,63,74_D31,776298,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175312,44892,63o,,45060,1,1
7285,63,74_D31,776299,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175313,44892,63o,,48660,1,1
7285,63,74_D31,776300,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175314,44892,63o,,52260,1,1
7285,63,74_D31,776301,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175315,44892,63o,,55860,1,1
7285,63,74_D31,776302,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175316,44892,63o,,59460,1,1
7285,63,74_D31,776303,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175317,44892,63o,,63060,1,1
7285,63,74_D31,776304,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175308,44892,63o,,66660,1,1
7285,63,74_D31,776305,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175318,44892,63o,H,70260,1,1
7285,63,74_D31,776306,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175319,44892,63o,H,73860,1,1
7285,63,74_D31,776307,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175320,44892,63o,H,77460,1,1
7285,63,74_D31,776308,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175309,44892,63o,H,81060,1,1
7285,63,74_D31,776326,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175340,44892,63o,,84660,1,1
7285,63,74_D31,776327,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175342,44892,63o,,88260,1,1
7285,63,74_D31,776328,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175343,44892,63o,,91860,1,1
7285,63,74_D31,776329,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175345,44892,63o,,95460,1,1
7285,63,74_D31,776334,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,175341,44892,63o,,99060,1,1
7285,63,74_D31,776309,WEST TFR PT: VIA W TOWNE,1,WTP,175310,44893,63i,S,23520,1,1
7285,63,74_D31,776310,WEST TFR PT: VIA W TOWNE,1,WTP,175313,44893,63i,,27120,1,1
7285,63,74_D31,776311,WEST TFR PT: VIA W TOWNE,1,WTP,175314,44893,63i,,30720,1,1
7285,63,74_D31,776312,WEST TFR PT: VIA W TOWNE,1,WTP,175315,44893,63i,,34320,1,1
7285,63,74_D31,776313,WEST TFR PT: VIA W TOWNE,1,WTP,175316,44893,63i,,37920,1,1
7285,63,74_D31,776314,WEST TFR PT: VIA W TOWNE,1,WTP,175317,44893,63i,,41520,1,1
7285,63,74_D31,776315,WEST TFR PT: VIA W TOWNE,1,WTP,175308,44893,63i,,45120,1,1
7285,63,74_D31,776316,WEST TFR PT: VIA W TOWNE,1,WTP,175318,44893,63i,,48720,1,1
7285,63,74_D31,776317,WEST TFR PT: VIA W TOWNE,1,WTP,175319,44893,63i,,52320,1,1
7285,63,74_D31,776318,WEST TFR PT: VIA W TOWNE,1,WTP,175320,44893,63i,,55920,1,1
7285,63,74_D31,776319,WEST TFR PT: VIA W TOWNE,1,WTP,175309,44893,63i,,59520,1,1
7285,63,74_D31,776320,WEST TFR PT: VIA W TOWNE,1,WTP,175310,44893,63i,,63120,1,1
7285,63,74_D31,776321,WEST TFR PT: VIA W TOWNE,1,WTP,175311,44893,63i,,66720,1,1
